fuente,archivo_entrada,archivo_raw,registros,estado,detalle,actor,dataset_version,fecha_ejecucion_utc
socios,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/incoming/socios.csv,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/raw/socios.jsonl,0,Sin archivo,archivo_no_encontrado,sistema_ingesta,intake_v1,2026-02-18T15:26:14.480624+00:00
creditos,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/incoming/creditos.csv,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/raw/creditos.jsonl,0,Sin archivo,archivo_no_encontrado,sistema_ingesta,intake_v1,2026-02-18T15:26:14.480624+00:00
captacion,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/incoming/captacion.csv,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/raw/captacion.jsonl,0,Sin archivo,archivo_no_encontrado,sistema_ingesta,intake_v1,2026-02-18T15:26:14.480624+00:00
cobranza,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/incoming/cobranza.csv,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/raw/cobranza.jsonl,0,Sin archivo,archivo_no_encontrado,sistema_ingesta,intake_v1,2026-02-18T15:26:14.480624+00:00
contabilidad,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/incoming/contabilidad.csv,/Users/jalm/Dropbox/Apps/intelicoop/.run/mineria/intake/raw/contabilidad.jsonl,0,Sin archivo,archivo_no_encontrado,sistema_ingesta,intake_v1,2026-02-18T15:26:14.480624+00:00
