fuente,registros,duplicados,obligatorios_invalidos,formato_invalidos,consistencia_invalidos,estado,detalle
socios,0,0,0,0,0,Sin datos,archivo_raw_no_encontrado
creditos,0,0,0,0,0,Sin datos,archivo_raw_no_encontrado
captacion,0,0,0,0,0,Sin datos,archivo_raw_no_encontrado
cobranza,0,0,0,0,0,Sin datos,archivo_raw_no_encontrado
contabilidad,0,0,0,0,0,Sin datos,archivo_raw_no_encontrado
